Polymer,Smiles,dD,dP,dH,R0,CHO
Cholesterol ,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C ,20.4,2.8,9.4,12,FALSE
DNA ,,19,20,11,11,FALSE
Phosphatidylcholine ,C[N+](C)(C)CCOP([O-])(=O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC ,16.1,6.4,9.1,10,FALSE
Phosphatidylethanolamine ,C(OP(OCCN)(O)=O)C(OC(CCC=CCC=CCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O) ,16.2,7.1,9.8,10,FALSE
Sphingomyelin ,CCCCCCCCCCCCCCCC(=O)NC(COP(=O)([O-])OCC[N+](C)(C)C)C(C=CCCCCCCCCCCCCC)O ,16.1,9.6,11.4,10,FALSE
Phosphatidylserine ,CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N ,17.6,12.5,18.7,10,FALSE
