Solvent,CAS,dD,dP,dH
Acetic anhydride,,16.0,11.7,10.2
Dimethyl sulfoxide,,18.4,16.4,10.2
γ-Butyrolactone,,18.0,16.6,7.4
Acetonitrile,,15.3,18.0,6.1
Propylene carbonate,,20.0,18.0,4.1
1,4-Dioxane,,17.5,1.8,9.0
Methylal,,15.0,1.8,8.6
Isopropyl myristate,,14.5,2.1,2.7
Dionyl ether,,16.0,2.0,4.6
Isopropyl sebacate,,16.0,3.0,3.8
β-Geranyl acetate,,16.0,3.2,6.1
2-Ethylbenzyl laurate,,16.1,3.3,5.4
Methyl oleate,,16.2,3.8,4.5
Isopropyl palmitate,,16.2,3.0,3.7
Methanaryl acetate,,16.7,4.0,4.3
Cyclohexyl methyl ether,,16.7,4.3,4.3
Glycerol triacetate,,16.6,4.5,9.1
Isopropyl laurate,,16.0,4.8,4.5
2-Methyl tetrahydrofuran,,16.6,5.0,4.3
Ethyl acetate,,15.8,5.3,7.2
Methyl isobutyl ketone,,15.3,6.1,4.1
1,3-Dioxolane,,18.1,6.6,9.3
Dimethyl isosorbide,,16.8,7.0,5.8
Methyl acetate,,15.5,7.2,7.6
Dimethyl glutarate,,16.1,7.7,8.3
Isophorone,,17.0,8.0,5.0
Dimethyl-2-methylglutarate,,16.6,8.7,5.0
Dimethyl phthalate,,18.6,10.8,4.9
Chloroform,,17.8,3.1,5.7
Anisole,,17.8,4.4,6.9
Dichloromethane,,17.0,7.3,1.1
1,2-Dichloroethane,,18.0,7.4,4.1
2-Nitropropane,,16.2,12.1,4.1
Nitroethane,,16.0,15.5,4.5
Octane,,15.5,0.0,0.0
Cyclohexane,,16.8,0.0,0.2
Carbon disulfide,,20.2,0.0,0.6
p-Xylene,,17.8,1.0,3.1
β-Pinene,,16.3,1.5,0.0
Cyclopentasiloxane,,17.3,1.3,1.0
Toluene,,18.0,1.4,2.0
Tetrahydroalphahexane,,19.6,2.0,2.0
Parafilm Liquid,,16.1,2.3,2.0
Bromoperitone,,16.6,4.0,3.8
1,1,1-Trichloroethane,,16.8,4.3,2.0
L-Dibrotoluane,,16.2,5.5,2.0
Propylene glycol,,17.0,11.0,26.0
Ethylene glycol,,17.4,11.3,27.2
Glycerol,,17.6,12.0,19.0
Diethylene glycol,,16.6,12.0,19.0
Methanol,,14.7,12.3,22.3
Glycerol carbonate,,17.9,25.5,17.4
m-Cresol,,18.5,6.5,13.7
Acetic acid,,14.5,8.0,13.5
2-Ethyl-Hexanol,,15.8,7.6,13.5
Methanol,,14.7,12.3,22.3
Dihydromyreneol,,16.9,4.1,9.1
Cyclademol,,16.9,4.1,9.1
1-Butanol,,16.0,5.7,15.8
Solketal,,16.6,7.7,12.0
Ethyl lactate,,16.0,7.6,12.5
Diacetone alcohol,,15.8,8.2,10.8
Ethanol,,15.8,8.8,19.4
Tetraethylene glycol,,16.0,9.2,14.3
Tripropylamine,,15.4,1.7,3.2
Morpholine,,17.2,5.1,9.2
Tetrahydrofuran,,16.8,5.7,8.0
N,N-Dimethyldecanamide,,16.0,4.5,6.8
Pyridine,,19.0,8.8,5.9
Acetone,,15.5,10.4,7.0
Methyl-5-(dimethylamine)-2-methyl-5-oxopentanoate,,16.0,4.5,6.8
N,N-Dimethylformamide,,17.4,13.7,11.3
Water,,15.5,16.0,42.3
