old_name,InChIKey,Volume,dD,dP,dH,δt,Solvent
"1,1,1-Trichloroethane",UOCLXMDMGBRAIB-UHFFFAOYSA-N,100.4,17,4.3,2,17.6,"1,1,1-Trichloroethane"
"1,1,2,2-Tetrachloroethane",QPFMBZIOSGYJDE-UHFFFAOYSA-N,105.2,18.8,5.1,9.4,21.7,"1,1,2,2-Tetrachloroethane"
"1,1-Dichloroethane",SCYULBFZEHDVBN-UHFFFAOYSA-N,84.8,16.6,8.2,0.4,18.4,"1,1-Dichloroethane"
"1,1-Dichloroethylene",LGXVIGDEPROXKC-UHFFFAOYSA-N,79,17,6.8,4.5,18.8,"1,1-Dichloroethene"
"1,2,3,4-Tetrahydronaphthalene",CXWXQJXEFPUFDZ-UHFFFAOYSA-N,136,19.6,2,2.9,20,"1,2,3,4-Tetrahydronaphthalene"
"1,2-Dibromoethane",PAAZPARNPHGIKF-UHFFFAOYSA-N,87,19.6,6.8,12.1,23.9,"1,2-Dibromoethane"
"1,2-Dichlorobenzene",RFFLAFLAYFXFSW-UHFFFAOYSA-N,112.8,19.2,6.3,3.3,20.5,"1,2-Dichlorobenzene"
"1,2-Dichloroethane",WSLDOOZREJYCGB-UHFFFAOYSA-N,79.4,19,7.4,4.1,20.9,"1,2-Dichloroethane"
"1,3-Dimethylcyclohexane",SGVUHPSBDNVHKL-UHFFFAOYSA-N,140,16.1,0,1.1,16.137533888423,"1,3-Dimethylcyclohexane"
"1,3-Dioxolane",WNXJIVFYUVYPPR-UHFFFAOYSA-N,69.9,18.1,6.6,9.3,21.3929895059106,"1,3-Dioxolane"
"1,4-Diethylbenzene",DSNHSQKRULAAEI-UHFFFAOYSA-N,156.9,18,0,0.6,18,"1,4-Diethylbenzene"
"1,4-Dioxane",RYHBNJHYFVUHQT-UHFFFAOYSA-N,85.7,19,1.8,7.4,20.5,"1,4-Dioxane"
1-Butanol,LRHPLDYGYMQRHN-UHFFFAOYSA-N,91.5,16,5.7,15.8,23.1,1-Butanol
1-Chlorobutane,VFWCMGCRMGJXDK-UHFFFAOYSA-N,104.9,16.4,5.5,2,17.4,1-Chlorobutane
1-Chloropropane,SNMVRZFUUCLYTO-UHFFFAOYSA-N,88.1,16,7.8,2,17.8,1-Chloropropane
1-Decanol,MWKFXSUHUHTGQN-UHFFFAOYSA-N,191.8,17.6,2.7,10,20.5,1-Decanol
1-Methoxy-2-Propanol,ARXJGSRGQADJSQ-UHFFFAOYSA-N,98.2,15.6,6.3,11.6,20.4355083127384,1-Methoxy-2-propanol
1-Methyl-2-Pyrrolidinone,SECXISVLQFMRJM-UHFFFAOYSA-N,96.6,18,12.3,7.2,22.959311836377,1-Methyl-2-pyrrolidinone
1-Methylnaphthalene,QPUYECUOLPXSFR-UHFFFAOYSA-N,138.8,20.6,0.8,4.7,21.2,1-Methylnaphthalene
1-Octanol,KBPLFHHGFOOTCA-UHFFFAOYSA-N,157.7,17,3.3,11.9,20.9,1-Octanol
1-Phenoxy-2-Propanol,IBLKWZIFZMJLFL-UHFFFAOYSA-N,143.2,17.4,5.3,11.5,21.5197583629557,1-Phenoxy-2-propanol
1-Propanol,BDERNNFJNOPAEC-UHFFFAOYSA-N,75.2,16,6.8,17.4,24.6,1-Propanol
1-Tridecanol,XFRVVPUIAFSTFO-UHFFFAOYSA-N,242,14.3,3.1,9,17.2,1-Tridecanol
"2,2-Butoxyethoxy-Ethyl Acetate",VXQBJTKSVGFQOL-UHFFFAOYSA-N,208.2,16,4.1,8.2,18.4404446801047,2-(2-Butoxyethoxy)ethyl acetate
"2,6-Dimethyl-4-Heptanone",PTTPXKJBFFKCEK-UHFFFAOYSA-N,177.1,16,3.7,4.1,16.8,"2,6-Dimethyl-4-heptanone"
2-Butanol,BTANRVKWQNVYAZ-UHFFFAOYSA-N,92,15.8,5.7,14.5,22.1,2-Butanol
2-Butanol,BTANRVKWQNVYAZ-UHFFFAOYSA-N,92.8,15.1,5.7,16,22.7,2-Butanol
2-Butanone,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,90.1,16,9,5.1,19,2-Butanone
2-Butoxyethyl Acetate,NQBXSWAWVZHKBZ-UHFFFAOYSA-N,171.2,15.3,7.5,6.8,18.3461167553245,2-Butoxyethyl acetate
2-Chloroethyl Ether,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,117.6,18.8,9,5.7,21.7,Bis(2-chloroethyl) ether
2-Ethoxyethanol (Ethyl cellosolve),ZNQVEEAIQZEUHB-UHFFFAOYSA-N,97.8,16.2,9.2,14.3,23.5,2-Ethoxyethanol
2-Ethoxyethyl Acetate,SVONRAPFKPVNKG-UHFFFAOYSA-N,136.2,16,4.7,10.6,19.6,2-Ethoxyethyl acetate
2-Furaldehyde,HYBBIBNJHNGZAN-UHFFFAOYSA-N,83.2,18.6,14.9,5.1,24.3,2-Furaldehyde
2-Methoxyethanol,XNWFRZJHXBZDAG-UHFFFAOYSA-N,79.1,16.2,9.2,16.4,24.8,2-Methoxyethanol
2-Methyl-1-Propanol,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,92.9,15.1,5.7,15.9,22.6563456894531,2-Methyl-1-propanol
2-Nitropropane,FGLBSLMDCBOPQK-UHFFFAOYSA-N,86.9,16.2,12.1,4.1,20.7,2-Nitropropane
2-Octanol,SJWFXCIHNDVPSH-UHFFFAOYSA-N,159.1,16.2,4.9,11,20.3,2-Octanol
2-Pentanone,XNLICIUVMPYHGG-UHFFFAOYSA-N,107.3,16,7.6,4.7,18.3262107376293,2-Pentanone
2-Propanol,KFZMGEQAYNKOFK-UHFFFAOYSA-N,76.8,15.8,6.1,16.4,23.5,2-Propanol
2-Pyrrolidinone,HNJBEVLQSNELDL-UHFFFAOYSA-N,76,19.4,17.4,11.3,28.4,2-Pyrrolidinone
3-Chloro-1-Propanol,LAMUXTNQCICZQX-UHFFFAOYSA-N,84.2,17.6,5.7,14.7,23.7,3-Chloro-1-propanol
3-Hexanol,ZOCHHNOQQHDWHG-UHFFFAOYSA-N,123.2,15.8,4.3,13.5,21.3,3-Hexanol
3-Hydroxypropionitrile,WSGYTJNNHPZFKR-UHFFFAOYSA-N,68.3,17.2,18.8,17.6,30.9,3-Hydroxypropanenitrile
3-Methyl-1-Butanol,PHTQWCKDNZKARW-UHFFFAOYSA-N,109.3,15.8,5.2,13.3,21.2971829123009,3-Methyl-1-butanol
3-Pentanone,FDPIMTJIUBPUKL-UHFFFAOYSA-N,106.4,15.8,7.6,4.7,18.2,3-Pentanone
4-Hydroxy-4-Methyl-2-Pentanone,SWXVUIWOUIDPGS-UHFFFAOYSA-N,124.2,15.8,8.2,10.8,20.9,4-Hydroxy-4-methyl-2-pentanone
"4-Hydroxymethyl-1,3-Dioxolan-2-One",JFMGYULNQJPJCY-UHFFFAOYSA-N,83.2,17.9,25.5,17.4,35.6850108589027,"4-(Hydroxymethyl)-1,3-dioxolan-2-one"
4-Methyl-2-Pentanol,WVYWICLMDOOCFB-UHFFFAOYSA-N,127.2,15.3,3.3,12.3,19.8,4-Methyl-2-pentanol
4-Methyl-2-Pentanone,NTIZESTWPVYFNL-UHFFFAOYSA-N,125.8,15.3,6.1,4.1,17,4-Methyl-2-pentanone
4-Octanol,WOFPPJOZXUTRAU-UHFFFAOYSA-N,157,16,3.3,11.9,20.1,4-Octanol
5-Methyl-2-Hexanone,FFWSICBKRCICMR-UHFFFAOYSA-N,142.8,16,5.7,4.1,17.4,5-Methyl-2-hexanone
Acetaldehyde,IKHGUXGNUITLKF-UHFFFAOYSA-N,57.1,14.7,8,11.3,20.3,Acetaldehyde
Acetic Acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,57.1,14.5,8,13.5,21.3,Acetic acid
Acetic Anhydride,WFDIJRYMOXRFFG-UHFFFAOYSA-N,94.5,16,11.7,10.2,22.3,Acetic anhydride
Acetone,CSCPPACGZOOCGX-UHFFFAOYSA-N,74,15.5,10.4,7,20.1,Acetone
Acetonitrile,WEVYAHXRMPXWCK-UHFFFAOYSA-N,52.6,15.3,18,6.1,24.6,Acetonitrile
Acetophenone,KWOLFJPFCHCOCG-UHFFFAOYSA-N,117.4,19.6,8.6,3.7,21.7,Acetophenone
Acetyl Chloride,WETWJCDKMRHUPV-UHFFFAOYSA-N,71,15.8,10.6,3.9,19.4,Acetyl chloride
Acrylonitrile,NLHHRLWOUZZQLW-UHFFFAOYSA-N,67.1,16.4,17.4,6.8,24.8,Acrylonitrile
Allyl Alcohol,XXROGKLTLUQVRX-UHFFFAOYSA-N,68.4,16.2,10.8,16.8,25.8,Allyl alcohol
Amyl Alcohol,AMQJEAYHLZJPGS-UHFFFAOYSA-N,109,16,4.5,13.9,21.7,Amyl alcohol
Anisole,RDOXTESZEPMUJZ-UHFFFAOYSA-N,119.1,17.8,4.1,6.8,19.4,Anisole
Benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,101.5,19.4,7.4,5.3,21.5,Benzaldehyde
Benzene,UHOVQNZJYSORNB-UHFFFAOYSA-N,89.4,18.4,0,2,18.6,Benzene
Benzoic Acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,100,18.2,7,9.8,21.9,Benzoic acid
Benzonitrile,JFDZBHWFFUWGJE-UHFFFAOYSA-N,102.6,17.4,9,3.3,19.8,Benzonitrile
Benzyl Alcohol,WVDDGKGOMKODPV-UHFFFAOYSA-N,103.6,18.4,6.3,13.7,23.7,Benzyl alcohol
